id,source_id,url,title,published_at,content_length,content_hash,language,crawl_strategy_used,raw_path,extracted_at,quality_score
635a79fd-2f69-409b-9113-c7613cf764d9,api_crossref,https://doi.org/10.31234/osf.io/9sndq_v3,Is the structure of psychopathology encoded in language? Comparing large language models and self-reports,2026-05-17,3746,71a31c67aada63392621da56567b79fe0f474cb364bab50c9f67f1b56ce752b7,,api_trafilatura_extract,D:\cursor\LEONCODE\CRAWL WEB\leon_web_intel\data\raw\html\api_crossref_218ff6f4b13cf724_20260517T185434Z.html,2026-05-17 22:54:34.067792,10.0
2fa23526-921a-4d20-8b17-1667143f8f3c,api_crossref,https://doi.org/10.21203/rs.3.rs-8681007/v1,Bedside Infrared Thermometry Compared With Continuous Zero- Heat-Flux Thermometry– An Experimental and Clinical Study,2026-05-18,4221,5f18916ac75a1bb933edd8ad5151474c305641b55b2bec0604c67c52c3819a1e,,api_trafilatura_extract,D:\cursor\LEONCODE\CRAWL WEB\leon_web_intel\data\raw\html\api_crossref_fe446b5a55bdbef8_20260518T055929Z.html,2026-05-18 09:59:29.224676,10.0
695ddee3-7888-483c-b7f4-3eec7bc993e3,api_crossref,https://doi.org/10.21203/rs.3.rs-9669813/v1,Existence and Uniqueness of Asymptotically Almost Periodic Mild Solutions for Magneto-micropolarFluid Equations on Real Hyperbolic Manifolds,2026-05-18,3334,964afeaa0feea5a32d19bad916c9d3e9b7b2203cf66275e29acbb71df88fe926,,api_trafilatura_extract,D:\cursor\LEONCODE\CRAWL WEB\leon_web_intel\data\raw\html\api_crossref_1f59b52becd0df02_20260518T060015Z.html,2026-05-18 10:00:15.177386,10.0
9e357efc-ebde-4cf7-8639-7c4ae577da37,api_crossref,https://doi.org/10.21203/rs.3.rs-9670352/v1,Implicit decoded neurofeedback enhances spatial and feature-based visual selective attention by reducing excitatory/inhibitory balance,2026-05-18,3499,6c0333c4369d960165c03ed77842942688158fdf36e45824df14369cd655213b,,api_trafilatura_extract,D:\cursor\LEONCODE\CRAWL WEB\leon_web_intel\data\raw\html\api_crossref_603f542d1809d0b1_20260518T060056Z.html,2026-05-18 10:00:56.574901,10.0
65af72a1-4673-47e3-bb09-3d1aac4dac96,gdelt_udaipurkiran_com,https://udaipurkiran.com/major-seizure-of-silver-at-rajkot-airport/,Major Seizure of Silver at Rajkot Airport,2026-05-17,2597,649edf0c7b307017b29b7f4376dab7fa09879ee8ae9946a8037ccf8ef6691970,,api_trafilatura_extract,D:\cursor\LEONCODE\CRAWL WEB\leon_web_intel\data\raw\html\gdelt_udaipurkiran_com_72ef406bdf97a245_20260518T070422Z.html,2026-05-18 11:04:22.470139,10.0
c19f9222-4833-404a-a671-25f2566632ec,gdelt_newswire_co_nz,https://newswire.co.nz/2026/05/ukraine-drone-joint-venture-new-zealand-chris-penk/,"Ukraine Asks New Zealand to Build Military Drones in a Joint Venture as Chris Penk Weighs a Proposal That Germany, Canada, Norway and Japan Have Already Signed - NEWS WIRE",2026-05-18,6034,77d8726998201f16b5eb03c082651b78c093c1ee230c736ea1445f880fa1af5c,,api_trafilatura_extract,D:\cursor\LEONCODE\CRAWL WEB\leon_web_intel\data\raw\html\gdelt_newswire_co_nz_12ce866a12133264_20260518T070450Z.html,2026-05-18 11:04:50.830111,10.0
8c111c54-a68f-48b7-af88-3323a5d92106,gdelt_vz_ru,https://vz.ru/news/2026/5/18/1419807.html,МЭР спрогнозировало сохранение инфляции «в пределах таргета» при росте экономики,2026-05-18,1874,08506f77e122d73fc2013d92f119778dc1c95cff6cd4d2c16bf631782d36d572,,api_trafilatura_extract,D:\cursor\LEONCODE\CRAWL WEB\leon_web_intel\data\raw\html\gdelt_vz_ru_3003be459f82a803_20260518T070453Z.html,2026-05-18 11:04:53.823263,10.0
ad31b9af-38c7-4945-81e4-929936d3127b,gdelt_borgenproject_org,https://borgenproject.org/empowering-women-in-rural-india/,How The Hunger Project Is Empowering Women in Rural India - The Borgen Project,2026-05-17,5039,6f0eecf83dc455486c3aec03f2e850c8f1c101857ab780de35a059cfb6b02714,,api_trafilatura_extract,D:\cursor\LEONCODE\CRAWL WEB\leon_web_intel\data\raw\html\gdelt_borgenproject_org_8c459d0dc9752326_20260518T070509Z.html,2026-05-18 11:05:10.009920,10.0
9625b821-8cf0-42b1-acbd-9fbc73e241bb,gdelt_senego_com,https://senego.com/les-populations-ougandaises-expriment-leur-inquietude-face-a-la-resurgence-debola_1962027.html,Les populations ougandaises expriment leur inquiétude face à la résurgence d’Ebola - Senego.com,2026-05-17,2172,948124f704c26387d58f6e754aff56006d7910d7ecb0909d3f1c475bd7bf521c,,api_trafilatura_extract,D:\cursor\LEONCODE\CRAWL WEB\leon_web_intel\data\raw\html\gdelt_senego_com_9c5a8fcae8305bf6_20260518T070513Z.html,2026-05-18 11:05:13.260037,10.0
9c6951ae-be88-4a5b-87fb-1527ef446c32,gdelt_zazoom_it,https://www.zazoom.it/2026-05-18/asl-straordinari-cancellati-lira-della-cgil-mortificati-i-medici/19203678/,Asl straordinari cancellati L’ira della Cgil | Mortificati i medici,2026-05-18,2294,e385af4ed5f8905736ac7399609776088d5136751c2d66672539a355bf5903a0,,api_trafilatura_extract,D:\cursor\LEONCODE\CRAWL WEB\leon_web_intel\data\raw\html\gdelt_zazoom_it_824468477ed7562d_20260518T070520Z.html,2026-05-18 11:05:20.654715,10.0
0981b515-7abe-433b-adf2-e998c6bf46f5,gdelt_greatbendpost_com,https://greatbendpost.com/posts/1fc4c201-3fe6-42f0-a243-2b08ea97c1df,Barton Ag Instructor Dr. Vic Martin - Ag. Mechanic Careers,2026-05-17,3157,91fbe53b42c14205cab8ca777807ba1da90843e94b8882e7cd9404aafca13b24,,api_trafilatura_extract,D:\cursor\LEONCODE\CRAWL WEB\leon_web_intel\data\raw\html\gdelt_greatbendpost_com_5621803158e457e0_20260518T070527Z.html,2026-05-18 11:05:27.243505,10.0
d359abdd-c682-49f2-a989-c0953906a7b4,gdelt_programme-television_org,https://www.programme-television.org/type/documentaires/sciences-technique/l-a75-sur-la-route-du-viaduc-de-millau-193261210,"L'A75 : sur la route du viaduc de Millau - Documentaire (2021) : diffusions TV, streaming, replay",2026-04-22,861,905ba7e904306d081fa7373ad90250a9999a86eca2a19885c4cfcbdce185ee61,,api_trafilatura_extract,D:\cursor\LEONCODE\CRAWL WEB\leon_web_intel\data\raw\html\gdelt_programme-television_org_078de4c6593045d9_20260518T070600Z.html,2026-05-18 11:06:00.780233,10.0
4ab1f176-47c3-4948-99e6-dfaaba97a327,gdelt_itbear_com_cn,https://www.itbear.com.cn/html/2026-05/1345028.html,从文生视频到世界模型：智象未来如何以创新架构引领AI创作新未来,2026-05-18,1216,0ebc9ef2955ad753df183f5e36d6c9d91b099eaa4064a821a3ea98958214413c,,api_trafilatura_extract,D:\cursor\LEONCODE\CRAWL WEB\leon_web_intel\data\raw\html\gdelt_itbear_com_cn_2db53b9566de872b_20260518T070614Z.html,2026-05-18 11:06:14.922283,10.0
86c8e394-87e9-4e03-819c-fefa1948673b,gdelt_borgenproject_org,https://borgenproject.org/rural-poverty-in-the-philippines/,How Broadband Internet Reduces Rural Poverty in the Philippines - The Borgen Project,2026-05-17,4137,820cb94d7351ce8652208a1d88de02d9e2d4c45f7c4695d86b8228117fe357d5,,api_trafilatura_extract,D:\cursor\LEONCODE\CRAWL WEB\leon_web_intel\data\raw\html\gdelt_borgenproject_org_0605e80dd20bd9b5_20260518T070620Z.html,2026-05-18 11:06:20.901797,10.0
d1b8d1c1-6ab0-40ad-87aa-6e3828000883,gdelt_itbear_com_cn,https://www.itbear.com.cn/html/2026-05/1345033.html,石头科技5月15日股价上扬4.91% 主力资金净流入1.63亿 股东大会将审议利润分配方案,2026-05-18,513,0a27d8f890628daeddb6ee2d802a9280d5c245425fd2696eb3cb95cd4299e9da,,api_trafilatura_extract,D:\cursor\LEONCODE\CRAWL WEB\leon_web_intel\data\raw\html\gdelt_itbear_com_cn_79f9e9e5391be84d_20260518T070631Z.html,2026-05-18 11:06:31.325576,10.0
f7dd4513-c26b-4db6-a6f8-c603e7fa1013,gdelt_nassauweekly_com,https://nassauweekly.com/anscombe_affair_revisited/,"Anscombe Affair, Revisited - Nassau Weekly",2008-02-29,11393,6c5b41c41c34f75df5a29bc9c646f2e0259fe803a3cea4546e304759c17dbcf7,,api_trafilatura_extract,D:\cursor\LEONCODE\CRAWL WEB\leon_web_intel\data\raw\html\gdelt_nassauweekly_com_69adf080b9a16989_20260518T070633Z.html,2026-05-18 11:06:33.200221,10.0
88d7e0e2-1874-4424-ac62-609bba255960,gdelt_zazoom_it,https://www.zazoom.it/2026-05-18/il-18-maggio-e-la-giornata-internazionale-dei-musei-firenze-incontra-le-storie-del-mondo/19203679/,Il 18 maggio è la Giornata internazionale dei musei | Firenze incontra le storie del mondo,2026-05-18,3109,da364570bd61eb6f21361b9030e7161f5992c92b1efbaecb65ba4505ecb30f6b,,api_trafilatura_extract,D:\cursor\LEONCODE\CRAWL WEB\leon_web_intel\data\raw\html\gdelt_zazoom_it_e12c1f756221bf55_20260518T070633Z.html,2026-05-18 11:06:33.833885,10.0
ae6c6e70-374b-4b80-9b47-f717b9d012bd,gdelt_itbear_com_cn,https://www.itbear.com.cn/html/2026-05/1345042.html,张雪机车夺冠又陷舆论漩涡，张雪回应被黑：恼怒后冷静，用实力赢未来,2026-05-18,782,e9a2d226a99e9ffed79c7bb1689f96109f1d27f5e34e6c36fb5fb08708c5f8fd,,api_trafilatura_extract,D:\cursor\LEONCODE\CRAWL WEB\leon_web_intel\data\raw\html\gdelt_itbear_com_cn_9b9cae59b092bf78_20260518T070635Z.html,2026-05-18 11:06:35.810262,10.0
4f25cb62-c3e5-4a72-8b88-2d6010c7e2cc,gdelt_china_com_cn,http://www.china.com.cn/opinion2020/2026-05/18/content_118492264.shtml,美国加速AI军事化布局，中国怎么办？,2026-05-18,2380,a2eba07c6cc1d66780977fa42353d097caae534f392b2d10b941ddb25b992e8a,,api_trafilatura_extract,D:\cursor\LEONCODE\CRAWL WEB\leon_web_intel\data\raw\html\gdelt_china_com_cn_b727594cdb71d649_20260518T070643Z.html,2026-05-18 11:06:43.160648,10.0
ba2f1e99-43ee-4d42-a286-229d1e5035da,gdelt_itbear_com_cn,https://www.itbear.com.cn/html/2026-05/1345016.html,大众全新中级轿车来袭，4836mm车长搭配1.5L插混，纯电续航达160km,2026-05-18,649,2b8b8e231ba6c60dab335512f1171f40550f6d90b40b0bec9a46f23227721b06,,api_trafilatura_extract,D:\cursor\LEONCODE\CRAWL WEB\leon_web_intel\data\raw\html\gdelt_itbear_com_cn_db6b87c60dbc72f8_20260518T070646Z.html,2026-05-18 11:06:46.073048,10.0
12d0b91d-4169-4bc9-b5e8-fa90012cf1ad,gdelt_zazoom_it,https://www.zazoom.it/2026-05-18/salim-il-solitario-senza-amici-e-lavoro-il-mondo-dentro-telefono-e-pc-i-genitori-sempre-stato-cosi-contro-il-sistema-i-vicini-inquietante/19203674/,Salim il solitario senza amici e lavoro | il mondo dentro telefono e pc I genitori | Sempre stato così contro il sistema I vicini | Inquietante,2026-05-18,2419,dd236a6d70e92aa2eaabc4c59ef7c24ffc522ec0c1694f07c031294040b6440d,,api_trafilatura_extract,D:\cursor\LEONCODE\CRAWL WEB\leon_web_intel\data\raw\html\gdelt_zazoom_it_e550d8cec3ebe6ec_20260518T070704Z.html,2026-05-18 11:07:04.671476,10.0
966e3bca-733b-47da-b2cb-69647cbd4901,gdelt_realiteti_net,https://realiteti.net/deputetja-e-vetevendosjes-sulmi-i-sami-lushtakut-perpjekje-per-frikesim-politik/,"Deputetja e Vetëvendosjes: Sulmi i Sami Lushtakut, përpjekje për frikësim politik - Realiteti",2026-05-17,1063,5e06ee8ff2783e5c834447a5db8d2da24e957e9b28b0f33f3d7faeefe24d769b,,api_trafilatura_extract,D:\cursor\LEONCODE\CRAWL WEB\leon_web_intel\data\raw\html\gdelt_realiteti_net_f839214e6e3c97de_20260518T070719Z.html,2026-05-18 11:07:19.481060,10.0
a2eb53a6-268b-46b5-8440-3b45de0a3f0c,gdelt_newswire_co_nz,https://newswire.co.nz/2026/05/hiringa-tr-group-hydrogen-trucks-fuel-crisis-2026/,Hiringa and TR Group close in on first 12 hydrogen trucks as Middle East fuel crisis pushes operators to ditch diesel - NEWS WIRE,2026-05-18,5476,174d1786d85bc4cee79a41b4327335641a55b8aa84fd9b030cace117a1371543,,api_trafilatura_extract,D:\cursor\LEONCODE\CRAWL WEB\leon_web_intel\data\raw\html\gdelt_newswire_co_nz_00b31805104920d4_20260518T070724Z.html,2026-05-18 11:07:24.376342,10.0
a11cfc2b-4ffa-4983-85e2-fa473d8e5cca,gdelt_itbear_com_cn,https://www.itbear.com.cn/html/2026-05/1345011.html,零食赛道新动向：良品铺子入局社区超市，卖菜背后藏着怎样的商业逻辑？,2026-05-18,940,7808aa6e13dfec4d1b7feb481cb6e713f89936e7b6eb8cec4fcead2304e88e5f,,api_trafilatura_extract,D:\cursor\LEONCODE\CRAWL WEB\leon_web_intel\data\raw\html\gdelt_itbear_com_cn_57a54f8ff28765eb_20260518T070726Z.html,2026-05-18 11:07:27.038694,10.0
7d5e778e-dfb4-4ce1-8d78-e1ee9a3ee61a,gdelt_rnv_gob_ve,https://rnv.gob.ve/psuv-inicia-conformacion-de-equipos-politicos-en-las-5-336-comunas-del-pais/,Psuv inicia conformación de equipos políticos en las 5.336 comunas del país - RNV,2026-05-17,1752,6a107d095baf4316c8dc909537d56594c004fcfa7dba6493306eb3a1154e960f,,api_trafilatura_extract,D:\cursor\LEONCODE\CRAWL WEB\leon_web_intel\data\raw\html\gdelt_rnv_gob_ve_07e04251e727fc39_20260518T070744Z.html,2026-05-18 11:07:44.403165,10.0
191c9791-9892-48cf-8602-75a795674343,gdelt_naslovi_net,https://naslovi.net/2026-05-18/kurir/krvnicki-tukao-oca-pa-ga-gurnuo-niz-stepenice-stravican-slucaj-u-istocnom-sarajevu-oglasili-se-nadlezni/41830015,"Krvnički tukao oca, pa ga gurnuo niz stepenice: Stravičan slučaj u Istočnom Sarajevu, oglasili se nadležni - Naslovi.net",2026-05-18,677,8104b3e9d1516a03c629b5cfa4ec02fe5924869d1328232b9095be8431d2d9d6,,api_trafilatura_extract,D:\cursor\LEONCODE\CRAWL WEB\leon_web_intel\data\raw\html\gdelt_naslovi_net_f7065df83cdc5631_20260518T070750Z.html,2026-05-18 11:07:50.742786,10.0
543e1e6e-cffd-4337-9392-6ae05b697e71,gdelt_china_com_cn,http://www.china.com.cn/opinion/2026-05/18/content_118498286.html,【中国网评】美俄元首相继访华，彰显中国在大国关系中的分量,2026-05-18,2609,f04c22ff072c7d749ceb87355d7c9c7eff076c7861d8f50cbe7f132f83e92d94,,api_trafilatura_extract,D:\cursor\LEONCODE\CRAWL WEB\leon_web_intel\data\raw\html\gdelt_china_com_cn_a44aac7d5858c51d_20260518T070756Z.html,2026-05-18 11:07:56.341741,10.0
f258f8f1-ffe6-4d2c-a44e-a05f9afd16ee,gdelt_dostor_org,https://www.dostor.org/5559888,جمعية الرفق بالإنسان: مطلب لمواجهة جيوش الكلاب في الشوارع,2026-05-18,20087,feb86ed093656dbbb1a326e504b615e219f8dbde53e648744e9102679ebff711,,api_trafilatura_extract,D:\cursor\LEONCODE\CRAWL WEB\leon_web_intel\data\raw\html\gdelt_dostor_org_d653c332ae8c70d5_20260518T070822Z.html,2026-05-18 11:08:22.953572,10.0
57d82b60-6dc0-4376-908a-79957d0b529d,gdelt_itbear_com_cn,https://www.itbear.com.cn/html/2026-05/1345013.html,瑞幸再推含酒精新品“绯色月光”，咖啡跨界卖酒能否再掀热潮？,2026-05-18,1564,c449c5a1a52f6d9c5f6b6273b1c7c933c0086f673b902dd790031bbec9a3141e,,api_trafilatura_extract,D:\cursor\LEONCODE\CRAWL WEB\leon_web_intel\data\raw\html\gdelt_itbear_com_cn_23a14b85b3efa2d3_20260518T070831Z.html,2026-05-18 11:08:31.457437,10.0
fd1cdedb-4da2-42dc-a32e-7a46a8a9c032,gdelt_udaipurkiran_com,https://udaipurkiran.com/modi-and-swedens-pm-kristersson-discuss-strategic-partnership/,Modi and Swedens PM Kristersson Discuss Strategic Partnership,2026-05-17,3502,a23483d973847a0eaed44c89f29155583ed14a5f8d8d1018df358820ab235a53,,api_trafilatura_extract,D:\cursor\LEONCODE\CRAWL WEB\leon_web_intel\data\raw\html\gdelt_udaipurkiran_com_397e20b05054e44c_20260518T070846Z.html,2026-05-18 11:08:46.074266,10.0
6296fe37-0eaa-41cc-83c4-650e188409c7,gdelt_yenimesaj_com_tr,https://www.yenimesaj.com.tr/turkiye-egitim-ve-ogretimde-20-yilda-devrim-yapti-H1606796.htm,Akın Aydın: Türkiye eğitim ve öğretimde 20 yılda devrim yaptı,2026-05-18,10982,9e9bad42e9fa015e18ca472d16f065f274b49dbbd65ed869625f3633b3c8b8a6,,api_trafilatura_extract,D:\cursor\LEONCODE\CRAWL WEB\leon_web_intel\data\raw\html\gdelt_yenimesaj_com_tr_8ac9e83a86c50016_20260518T070937Z.html,2026-05-18 11:09:37.230365,10.0
b0334b2f-8995-4020-840c-3a5d5dc48a74,gdelt_elnuevosiglo_com_co,https://www.elnuevosiglo.com.co/presidenciales/de-la-espriella-arrancaria-con-90-decretos-sobre-salud-seguridad-y-economia,"De la Espriella arrancaría con 90 decretos sobre salud, seguridad y economía",2026-05-12,7189,edad7a738ca2d2284cfd7e3851da443eb0a932e408b9f292e66005cd204ad5f8,,api_trafilatura_extract,D:\cursor\LEONCODE\CRAWL WEB\leon_web_intel\data\raw\html\gdelt_elnuevosiglo_com_co_1ff79c3fe325fac2_20260518T070953Z.html,2026-05-18 11:09:53.858799,10.0
39a59d29-cf5e-481c-b23a-a30b2d10257c,gdelt_zazoom_it,https://www.zazoom.it/2026-05-18/guardia-medica-pediatrica-ottimi-i-primi-risultati-274-accessi-in-due-mesi/19203748/,Guardia medica pediatrica Ottimi i primi risultati | 274 accessi in due mesi,2026-05-18,2285,12af6060c07b5fc2b4bf9b47af12d6482fc2fab77b532fa0c8ec4fd843f3e4fc,,api_trafilatura_extract,D:\cursor\LEONCODE\CRAWL WEB\leon_web_intel\data\raw\html\gdelt_zazoom_it_c3bce6fdd7da3bdf_20260518T070957Z.html,2026-05-18 11:09:57.784834,10.0
b182cf73-5097-45b5-b8a1-65bdadf0ae0d,gdelt_pr-inside_com,https://www.pr-inside.com/elektros-believes-this-early-summer-feels-like-an-early-summer-christmas-r5186581.htm,ELEKTROS Believes This Early Summer Feels Like an Early Summer Christmas ...,2026-05-18,6828,a241a4cd3efe46841b11efd2207f10aaf3ecdb2057ddc9e57b7a89f85afbf8f1,,api_trafilatura_extract,D:\cursor\LEONCODE\CRAWL WEB\leon_web_intel\data\raw\html\gdelt_pr-inside_com_327415f5c6b74051_20260518T071001Z.html,2026-05-18 11:10:01.122087,10.0
51d9e930-2065-4687-aaa0-702916e46b9a,gdelt_talk_ltn_com_tw,https://talk.ltn.com.tw/article/breakingnews/5436083,健康醫療網》精子品質50年降6成？醫揭夫妻不孕「至少3分之1與男性有關」 - 自由評論網,2026-05-18,1229,454f07cac1627423c241efb285018f99360d694611fe8e3d0285f402215e833b,,api_trafilatura_extract,D:\cursor\LEONCODE\CRAWL WEB\leon_web_intel\data\raw\html\gdelt_talk_ltn_com_tw_98850e43bb8aea43_20260518T071002Z.html,2026-05-18 11:10:02.346051,10.0
e0689539-9828-4c64-8729-6790e5155851,gdelt_rts_rs,https://www.rts.rs/tv/rts1/5947670/planeta-majmuna.html,Планета мајмуна,2026-05-18,587,9c6d98134d9a608ef4b1f8222aca1e045dd06796d0396f3a3315d594aa89f1a8,,api_trafilatura_extract,D:\cursor\LEONCODE\CRAWL WEB\leon_web_intel\data\raw\html\gdelt_rts_rs_b1ea3ced5958fa26_20260518T071017Z.html,2026-05-18 11:10:17.994965,10.0
c30a4d8d-3757-4c4a-9d64-e7f6284973eb,gdelt_talk_ltn_com_tw,https://talk.ltn.com.tw/article/paper/1755199,自由共和國》許釗滂／美來自心靈 - 自由評論網,2026-05-18,609,98d911277511f816f5f03942548775db5c36356abfc885abf433a94d469cff53,,api_trafilatura_extract,D:\cursor\LEONCODE\CRAWL WEB\leon_web_intel\data\raw\html\gdelt_talk_ltn_com_tw_8599d8a7c71ae3a1_20260518T071034Z.html,2026-05-18 11:10:34.125647,10.0
af103f8b-9c8d-446a-a091-bbb908d0544c,gdelt_wfae_org,https://www.wfae.org/world/2026-05-17/executions-nearly-doubled-in-the-u-s-last-year-and-soared-abroad,"Executions nearly doubled in the U.S. last year, and soared abroad",2026-05-17,3903,15a21c07527f7eb4c8e23f5b3f1004a605d6d458a406496f623eaf5dcc66a4df,,api_trafilatura_extract,D:\cursor\LEONCODE\CRAWL WEB\leon_web_intel\data\raw\html\gdelt_wfae_org_6654dcefdd8fa37d_20260518T071035Z.html,2026-05-18 11:10:35.283152,10.0
3948db08-056a-4d8a-a73a-f26be0b0ffac,gdelt_prnewswire_com,http://www.prnewswire.com/news-releases/wuxi-apptec-recognized-as-a-top-performing-company-on-2026-dow-jones-best-in-class-world-index-302774184.html,du,20260518T003000Z,936,2463ef54006ad9e7fa67e3449e6814cbea92cbfa0485130689edbb2b5c0d2cd3,,api_trafilatura_extract,D:\cursor\LEONCODE\CRAWL WEB\leon_web_intel\data\raw\html\gdelt_prnewswire_com_6d5d2d74408afb7c_20260518T071040Z.html,2026-05-18 11:10:40.916579,10.0
ac755384-6b02-4e58-9524-a5c2cb3e3026,gdelt_rpp_pe,https://rpp.pe/futbol/futbol-mundial/robert-lewandowski-en-su-despedida-del-fc-barcelona-fue-un-honor-jugar-en-este-club-laliga-noticia-1688808,"Visiblemente emocionado, Robert Lewandowski se despidió del Barcelona: ""Fue un honor jugar en este club""",2026-05-17,2732,bbea7010e8268bf43c4694601f6a68806751e1371efae1e21543f93ce31ef730,,api_trafilatura_extract,D:\cursor\LEONCODE\CRAWL WEB\leon_web_intel\data\raw\html\gdelt_rpp_pe_0ff84b9d58967392_20260518T071042Z.html,2026-05-18 11:10:42.596356,10.0
a34b1d85-98e4-4d3c-9f08-2146378a8567,gdelt_turismo_uai_com_br,https://turismo.uai.com.br/noticias/parque-nacional-do-itatiaia-destino-de-ecoturismo-ns-serra-da-mantiqueira/,Parque Nacional do Itatiaia: : destino de ecoturismo na Mantiqueira,2026-05-17,5996,3f6a54523d514cac30bfe981802c52b51acbc455f9976446185f39489583c8ad,,api_trafilatura_extract,D:\cursor\LEONCODE\CRAWL WEB\leon_web_intel\data\raw\html\gdelt_turismo_uai_com_br_191c8f186399d170_20260518T071053Z.html,2026-05-18 11:10:53.103597,10.0
fff02c4a-7116-4584-8fc3-1b7998ec64f0,gdelt_cointelegraph_com,https://cointelegraph.com/news/bernstein-say-figures-q1-shows-uniqueness-of-blockchain-marketplaces,Tokenized credit market could draw from wide swath,2026-05-17,3044,1c76375d63187082281460b1e9f8045680ceeb46dcc3a024be22fccdecc2e61d,,api_trafilatura_extract,D:\cursor\LEONCODE\CRAWL WEB\leon_web_intel\data\raw\html\gdelt_cointelegraph_com_1dfc640c2bb09a7e_20260518T071057Z.html,2026-05-18 11:10:57.182251,10.0
0368be7c-9a06-4b0b-bc25-750b5acdda6d,gdelt_yenimesaj_com_tr,https://www.yenimesaj.com.tr/trumpin-cin-ziyareti-ve-kuresel-guc-savasinin-perde-arkasi-H1606743.htm,Murat Çabas: Trumpın Çin ziyareti ve küresel güç savaşının perde arkası,2026-05-18,7108,29ff8abc689e026328d23e40044ef266e8d13e44c8633a4bfba4a22050b14dd9,,api_trafilatura_extract,D:\cursor\LEONCODE\CRAWL WEB\leon_web_intel\data\raw\html\gdelt_yenimesaj_com_tr_954f025359fe4996_20260518T071107Z.html,2026-05-18 11:11:07.548494,10.0
